"","Method","RMSE","MAE"
"1","Baseline",16.13,13.59
"2","Linear Regression",14.12,11.16
"3","Full tree",19.06,16.4
"4","Pruned tree",16.13,13.59
"5","Random forest",15.45,12.64
"6","SVM",15.26,12.54
